; CSV file generated by FPGA Logic Analyzer
; Sample Rate: 1000000 Hz
; Channels: 8, Samples: 49152
;
time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
0.034708000,1,1,1,1,1,1,1,1
0.034709000,1,1,1,1,1,1,1,1
0.034710000,1,1,1,1,1,1,1,1
0.034711000,1,1,1,1,1,1,1,1
0.034712000,1,1,1,1,1,1,1,1
0.034713000,1,1,1,1,1,1,1,1
0.034714000,1,1,1,1,1,1,1,1
0.034715000,1,1,1,1,1,1,1,1
0.034716000,1,1,1,1,1,1,1,1
0.034717000,1,1,1,1,1,1,1,1
0.034718000,1,1,1,1,1,1,1,1
0.034719000,1,1,1,1,1,1,1,1
0.034720000,1,1,1,1,1,1,1,1
0.034721000,1,1,1,1,1,1,1,1
0.034722000,1,1,1,1,1,1,1,1
0.034723000,1,1,1,1,1,1,1,1
0.034724000,1,1,1,1,1,1,1,1
0.034725000,1,1,1,1,1,1,1,1
0.034726000,1,1,1,1,1,1,1,1
0.034727000,1,1,1,1,1,1,1,1
0.034728000,1,1,1,1,1,1,1,1
0.034729000,1,1,1,1,1,1,1,1
0.034730000,1,1,1,1,1,1,1,1
0.034731000,1,1,1,1,1,1,1,1
0.034732000,1,1,1,1,1,1,1,1
0.034733000,1,1,1,1,1,1,1,1
0.034734000,1,1,1,1,1,1,1,1
0.034735000,1,1,1,1,1,1,1,1
0.034736000,1,1,1,1,1,1,1,1
0.034737000,1,1,1,1,1,1,1,1
0.034738000,1,1,1,1,1,1,1,1
0.034739000,1,1,1,1,1,1,1,1
0.034740000,1,1,1,1,1,1,1,1
0.034741000,1,1,1,1,1,1,1,1
0.034742000,1,1,1,1,1,1,1,1
0.034743000,1,1,1,1,1,1,1,1
0.034744000,1,1,1,1,1,1,1,1
0.034745000,1,1,1,1,1,1,1,1
0.034746000,1,1,1,1,1,1,1,1
0.034747000,1,1,1,1,1,1,1,1
0.034748000,1,1,1,1,1,1,1,1
0.034749000,1,1,1,1,1,1,1,1
0.034750000,1,1,1,1,1,1,1,1
0.034751000,1,1,1,1,1,1,1,1
0.034752000,1,1,1,1,1,1,1,1
0.034753000,1,1,1,1,1,1,1,1
0.034754000,1,1,1,1,1,1,1,1
0.034755000,1,1,1,1,1,1,1,1
0.034756000,1,1,1,1,1,1,1,1
0.034757000,1,1,1,1,1,1,1,1
0.034758000,1,1,1,1,1,1,1,1
0.034759000,1,1,1,1,1,1,1,1
0.034760000,1,1,1,1,1,1,1,1
0.034761000,1,1,1,1,1,1,1,1
0.034762000,1,1,1,1,1,1,1,1
0.034763000,1,1,1,1,1,1,1,1
0.034764000,1,1,1,1,1,1,1,1
0.034765000,1,1,1,1,1,1,1,1
0.034766000,1,1,1,1,1,1,1,1
0.034767000,1,1,1,1,1,1,1,1
0.034768000,1,1,1,1,1,1,1,1
0.034769000,1,1,1,1,1,1,1,1
0.034770000,1,1,1,1,1,1,1,1
0.034771000,1,1,1,1,1,1,1,1
0.034772000,1,1,1,1,1,1,1,1
0.034773000,1,1,1,1,1,1,1,1
0.034774000,1,1,1,1,1,1,1,1
0.034775000,1,1,1,1,1,1,1,1
0.034776000,1,1,1,1,1,1,1,1
0.034777000,1,1,1,1,1,1,1,1
0.034778000,1,1,1,1,1,1,1,1
0.034779000,1,1,1,1,1,1,1,1
0.034780000,1,1,1,1,1,1,1,1
0.034781000,1,1,1,1,1,1,1,1
0.034782000,1,1,1,1,1,1,1,1
0.034783000,1,1,1,1,1,1,1,1
0.034784000,1,1,1,1,1,1,1,1
0.034785000,1,1,1,1,1,1,1,1
0.034786000,1,1,1,1,1,1,1,1
0.034787000,1,1,1,1,1,1,1,1
0.034788000,1,1,1,1,1,1,1,1
0.034789000,1,1,1,1,1,1,1,1
0.034790000,1,1,1,1,1,1,1,1
0.034791000,1,1,1,1,1,1,1,1
0.034792000,1,1,1,1,1,1,1,1
0.034793000,1,1,1,1,1,1,1,1
0.034794000,1,1,1,1,1,1,1,1
0.034795000,1,1,1,1,1,1,1,1
0.034796000,1,1,1,1,1,1,1,1
0.034797000,1,1,1,1,1,1,1,1
0.034798000,1,1,1,1,1,1,1,1
0.034799000,1,1,1,1,1,1,1,1
0.034800000,1,1,1,1,1,1,1,1
0.034801000,1,1,1,1,1,1,1,1
0.034802000,1,1,1,1,1,1,1,1
0.034803000,1,1,1,1,1,1,1,1
0.034804000,1,1,1,1,1,1,1,1
0.034805000,1,1,1,1,1,1,1,1
0.034806000,1,1,1,1,1,1,1,1
0.034807000,1,1,1,1,1,1,1,1
0.034808000,1,1,1,1,1,1,1,1
0.034809000,1,1,1,1,1,1,1,1
0.034810000,1,1,1,1,1,1,1,1
0.034811000,1,1,1,1,1,1,1,1
0.034812000,1,1,1,1,1,1,1,1
0.034813000,1,1,1,1,1,1,1,1
0.034814000,1,1,1,1,1,1,1,1
0.034815000,1,1,1,1,1,1,1,1
0.034816000,1,1,1,1,1,1,1,1
0.034817000,1,1,1,1,1,1,1,1
0.034818000,1,1,1,1,1,1,1,1
0.034819000,1,1,1,1,1,1,1,1
0.034820000,1,1,1,1,1,1,1,1
0.034821000,1,1,1,1,1,1,1,1
0.034822000,1,1,1,1,1,1,1,1
0.034823000,1,1,1,1,1,1,1,1
0.034824000,1,1,1,1,1,1,1,1
0.034825000,1,1,1,1,1,1,1,1
0.034826000,1,1,1,1,1,1,1,1
0.034827000,1,1,1,1,1,1,1,1
0.034828000,1,1,1,1,1,1,1,1
0.034829000,1,1,1,1,1,1,1,1
0.034830000,1,1,1,1,1,1,1,1
0.034831000,1,1,1,1,1,1,1,1
0.034832000,1,1,1,1,1,1,1,1
0.034833000,1,1,1,1,1,1,1,1
0.034834000,1,1,1,1,1,1,1,1
0.034835000,1,1,1,1,1,1,1,1
0.034836000,1,1,1,1,1,1,1,1
0.034837000,1,1,1,1,1,1,1,1
0.034838000,1,1,1,1,1,1,1,1
0.034839000,1,1,1,1,1,1,1,1
0.034840000,1,1,1,1,1,1,1,1
0.034841000,1,1,1,1,1,1,1,1
0.034842000,1,1,1,1,1,1,1,1
0.034843000,1,1,1,1,1,1,1,1
0.034844000,1,1,1,1,1,1,1,1
0.034845000,1,1,1,1,1,1,1,1
0.034846000,1,1,1,1,1,1,1,1
0.034847000,1,1,1,1,1,1,1,1
0.034848000,1,1,1,1,1,1,1,1
0.034849000,1,1,1,1,1,1,1,1
0.034850000,1,1,1,1,1,1,1,1
0.034851000,1,1,1,1,1,1,1,1
0.034852000,1,1,1,1,1,1,1,1
0.034853000,1,1,1,1,1,1,1,1
0.034854000,1,1,1,1,1,1,1,1
0.034855000,1,1,1,1,1,1,1,1
0.034856000,1,1,1,1,1,1,1,1
0.034857000,1,1,1,1,1,1,1,1
0.034858000,1,1,1,1,1,1,1,1
0.034859000,1,1,1,1,1,1,1,1
0.034860000,1,1,1,1,1,1,1,1
0.034861000,1,1,1,1,1,1,1,1
0.034862000,1,1,1,1,1,1,1,1
0.034863000,1,1,1,1,1,1,1,1
0.034864000,1,1,1,1,1,1,1,1
0.034865000,1,1,1,1,1,1,1,1
0.034866000,1,1,1,1,1,1,1,1
0.034867000,1,1,1,1,1,1,1,1
0.034868000,1,1,1,1,1,1,1,1
0.034869000,1,1,1,1,1,1,1,1
0.034870000,1,1,1,1,1,1,1,1
0.034871000,1,1,1,1,1,1,1,1
0.034872000,1,1,1,1,1,1,1,1
0.034873000,1,1,1,1,1,1,1,1
0.034874000,1,1,1,1,1,1,1,1
0.034875000,1,1,1,1,1,1,1,1
0.034876000,1,1,1,1,1,1,1,1
0.034877000,1,1,1,1,1,1,1,1
0.034878000,1,1,1,1,1,1,1,1
0.034879000,1,1,1,1,1,1,1,1
0.034880000,1,1,1,1,1,1,1,1
0.034881000,1,1,1,1,1,1,1,1
0.034882000,1,1,1,1,1,1,1,1
0.034883000,1,1,1,1,1,1,1,1
0.034884000,1,1,1,1,1,1,1,1
0.034885000,1,1,1,1,1,1,1,1
0.034886000,1,1,1,1,1,1,1,1
0.034887000,1,1,1,1,1,1,1,1
0.034888000,1,1,1,1,1,1,1,1
0.034889000,1,1,1,1,1,1,1,1
0.034890000,1,1,1,1,1,1,1,1
0.034891000,1,1,1,1,1,1,1,1
0.034892000,1,1,1,1,1,1,1,1
0.034893000,1,1,1,1,1,1,1,1
0.034894000,1,1,1,1,1,1,1,1
0.034895000,1,1,1,1,1,1,1,1
0.034896000,1,1,1,1,1,1,1,1
0.034897000,1,1,1,1,1,1,1,1
0.034898000,1,1,1,1,1,1,1,1
0.034899000,1,1,1,1,1,1,1,1
0.034900000,1,1,1,1,1,1,1,1
0.034901000,1,1,1,1,1,1,1,1
0.034902000,1,1,1,1,1,1,1,1
0.034903000,1,1,1,1,1,1,1,1
0.034904000,1,1,1,1,1,1,1,1
0.034905000,1,1,1,1,1,1,1,1
0.034906000,1,1,1,1,1,1,1,1
0.034907000,1,1,1,1,1,1,1,1
0.034908000,1,1,1,1,1,1,1,1
0.034909000,1,1,1,1,1,1,1,1
0.034910000,1,1,1,1,1,1,1,1
0.034911000,1,1,1,1,1,1,1,1
0.034912000,1,1,1,1,1,1,1,1
0.034913000,1,1,1,1,1,1,1,1
0.034914000,1,1,1,1,1,1,1,1
0.034915000,1,1,1,1,1,1,1,1
0.034916000,1,1,1,1,1,1,1,1
0.034917000,1,1,1,1,1,1,1,1
0.034918000,1,1,1,1,1,1,1,1
0.034919000,1,1,1,1,1,1,1,1
0.034920000,1,1,1,1,1,1,1,1
0.034921000,1,1,1,1,1,1,1,1
0.034922000,1,1,1,1,1,1,1,1
0.034923000,1,1,1,1,1,1,1,1
0.034924000,1,1,1,1,1,1,1,1
0.034925000,1,1,1,1,1,1,1,1
0.034926000,1,1,1,1,1,1,1,1
0.034927000,1,1,1,1,1,1,1,1
0.034928000,1,1,1,1,1,1,1,1
0.034929000,1,1,1,1,1,1,1,1
0.034930000,1,1,1,1,1,1,1,1
0.034931000,1,1,1,1,1,1,1,1
0.034932000,1,1,1,1,1,1,1,1
0.034933000,1,1,1,1,1,1,1,1
0.034934000,1,1,1,1,1,1,1,1
0.034935000,1,1,1,1,1,1,1,1
0.034936000,1,1,1,1,1,1,1,1
0.034937000,1,1,1,1,1,1,1,1
0.034938000,1,1,1,1,1,1,1,1
0.034939000,1,1,1,1,1,1,1,1
0.034940000,1,1,1,1,1,1,1,1
0.034941000,1,1,1,1,1,1,1,1
0.034942000,1,1,1,1,1,1,1,1
0.034943000,1,1,1,1,1,1,1,1
0.034944000,1,1,1,1,1,1,1,1
0.034945000,1,1,1,1,1,1,1,1
0.034946000,1,1,1,1,1,1,1,1
0.034947000,1,1,1,1,1,1,1,1
0.034948000,1,1,1,1,1,1,1,1
0.034949000,1,1,1,1,1,1,1,1
0.034950000,1,1,1,1,1,1,1,1
0.034951000,1,1,1,1,1,1,1,1
0.034952000,1,1,1,1,1,1,1,1
0.034953000,1,1,1,1,1,1,1,1
0.034954000,1,1,1,1,1,1,1,1
0.034955000,1,1,1,1,1,1,1,1
0.034956000,1,1,1,1,1,1,1,1
0.034957000,1,1,1,1,1,1,1,1
0.034958000,1,1,1,1,1,1,1,1
0.034959000,1,1,1,1,1,1,1,1
0.034960000,1,1,1,1,1,1,1,1
0.034961000,1,1,1,1,1,1,1,1
0.034962000,1,1,1,1,1,1,1,1
0.034963000,1,1,1,1,1,1,1,1
0.034964000,1,1,1,1,1,1,1,1
0.034965000,1,1,1,1,1,1,1,1
0.034966000,1,1,1,1,1,1,1,1
0.034967000,1,1,1,1,1,1,1,1
0.034968000,1,1,1,1,1,1,1,1
0.034969000,1,1,1,1,1,1,1,1
0.034970000,1,1,1,1,1,1,1,1
0.034971000,1,1,1,1,1,1,1,1
0.034972000,1,1,1,1,1,1,1,1
0.034973000,1,1,1,1,1,1,1,1
0.034974000,1,1,1,1,1,1,1,1
0.034975000,1,1,1,1,1,1,1,1
0.034976000,1,1,1,1,1,1,1,1
0.034977000,1,1,1,1,1,1,1,1
0.034978000,1,1,1,1,1,1,1,1
0.034979000,1,1,1,1,1,1,1,1
0.034980000,1,1,1,1,1,1,1,1
0.034981000,1,1,1,1,1,1,1,1
0.034982000,1,1,1,1,1,1,1,1
0.034983000,1,1,1,1,1,1,1,1
0.034984000,1,1,1,1,1,1,1,1
0.034985000,1,1,1,1,1,1,1,1
0.034986000,1,1,1,1,1,1,1,1
0.034987000,1,1,1,1,1,1,1,1
0.034988000,1,1,1,1,1,1,1,1
0.034989000,1,1,1,1,1,1,1,1
0.034990000,1,1,1,1,1,1,1,1
0.034991000,1,1,1,1,1,1,1,1
0.034992000,1,1,1,1,1,1,1,1
0.034993000,1,1,1,1,1,1,1,1
0.034994000,1,1,1,1,1,1,1,1
0.034995000,1,1,1,1,1,1,1,1
0.034996000,1,1,1,1,1,1,1,1
0.034997000,1,1,1,1,1,1,1,1
0.034998000,1,1,1,1,1,1,1,1
0.034999000,1,1,1,1,1,1,1,1
0.035000000,1,1,1,1,1,1,1,1
0.035001000,1,1,1,1,1,1,1,1
0.035002000,1,1,1,1,1,1,1,1
0.035003000,1,1,1,1,1,1,1,1
0.035004000,1,1,1,1,1,1,1,1
0.035005000,1,1,1,1,1,1,1,1
0.035006000,1,1,1,1,1,1,1,1
0.035007000,1,1,1,1,1,1,1,1
0.035008000,1,1,1,1,1,1,1,1
0.035009000,1,1,1,1,1,1,1,1
0.035010000,1,1,1,1,1,1,1,1
0.035011000,1,1,1,1,1,1,1,1
0.035012000,1,1,1,1,1,1,1,1
0.035013000,1,1,1,1,1,1,1,1
0.035014000,1,1,1,1,1,1,1,1
0.035015000,1,1,1,1,1,1,1,1
0.035016000,1,1,1,1,1,1,1,1
0.035017000,1,1,1,1,1,1,1,1
0.035018000,1,1,1,1,1,1,1,1
0.035019000,1,1,1,1,1,1,1,1
0.035020000,1,1,1,1,1,1,1,1
0.035021000,1,1,1,1,1,1,1,1
0.035022000,1,1,1,1,1,1,1,1
0.035023000,1,1,1,1,1,1,1,1
0.035024000,1,1,1,1,1,1,1,1
0.035025000,1,1,1,1,1,1,1,1
0.035026000,1,1,1,1,1,1,1,1
0.035027000,1,1,1,1,1,1,1,1
0.035028000,1,1,1,1,1,1,1,1
0.035029000,1,1,1,1,1,1,1,1
0.035030000,1,1,1,1,1,1,1,1
0.035031000,1,1,1,1,1,1,1,1
0.035032000,1,1,1,1,1,1,1,1
0.035033000,1,1,1,1,1,1,1,1
0.035034000,1,1,1,1,1,1,1,1
0.035035000,1,1,1,1,1,1,1,1
0.035036000,1,1,1,1,1,1,1,1
0.035037000,1,1,1,1,1,1,1,1
0.035038000,1,1,1,1,1,1,1,1
0.035039000,1,1,1,1,1,1,1,1
0.035040000,1,1,1,1,1,1,1,1
0.035041000,1,1,1,1,1,1,1,1
0.035042000,1,1,1,1,1,1,1,1
0.035043000,1,1,1,1,1,1,1,1
0.035044000,1,1,1,1,1,1,1,1
0.035045000,1,1,1,1,1,1,1,1
0.035046000,1,1,1,1,1,1,1,1
0.035047000,1,1,1,1,1,1,1,1
0.035048000,1,1,1,1,1,1,1,1
0.035049000,1,1,1,1,1,1,1,1
0.035050000,1,1,1,1,1,1,1,1
0.035051000,1,1,1,1,1,1,1,1
0.035052000,1,1,1,1,1,1,1,1
0.035053000,1,1,1,1,1,1,1,1
0.035054000,1,1,1,1,1,1,1,1
0.035055000,1,1,1,1,1,1,1,1
0.035056000,1,1,1,1,1,1,1,1
0.035057000,1,1,1,1,1,1,1,1
0.035058000,1,1,1,1,1,1,1,1
0.035059000,1,1,1,1,1,1,1,1
0.035060000,1,1,1,1,1,1,1,1
0.035061000,1,1,1,1,1,1,1,1
0.035062000,1,1,1,1,1,1,1,1
0.035063000,1,1,1,1,1,1,1,1
0.035064000,1,1,1,1,1,1,1,1
0.035065000,1,1,1,1,1,1,1,1
0.035066000,1,1,1,1,1,1,1,1
0.035067000,1,1,1,1,1,1,1,1
0.035068000,1,1,1,1,1,1,1,1
0.035069000,1,1,1,1,1,1,1,1
0.035070000,1,1,1,1,1,1,1,1
0.035071000,1,1,1,1,1,1,1,1
0.035072000,1,1,1,1,1,1,1,1
0.035073000,1,1,1,1,1,1,1,1
0.035074000,1,1,1,1,1,1,1,1
0.035075000,1,1,1,1,1,1,1,1
0.035076000,1,1,1,1,1,1,1,1
0.035077000,1,1,1,1,1,1,1,1
0.035078000,1,1,1,1,1,1,1,1
0.035079000,1,1,1,1,1,1,1,1
0.035080000,1,1,1,1,1,1,1,1
0.035081000,1,1,1,1,1,1,1,1
0.035082000,1,1,1,1,1,1,1,1
0.035083000,1,1,1,1,1,1,1,1
0.035084000,1,1,1,1,1,1,1,1
0.035085000,1,1,1,1,1,1,1,1
0.035086000,1,1,1,1,1,1,1,1
0.035087000,1,1,1,1,1,1,1,1
0.035088000,1,1,1,1,1,1,1,1
0.035089000,1,1,1,1,1,1,1,1
0.035090000,1,1,1,1,1,1,1,1
0.035091000,1,1,1,1,1,1,1,1
0.035092000,1,1,1,1,1,1,1,1
0.035093000,1,1,1,1,1,1,1,1
0.035094000,1,1,1,1,1,1,1,1
0.035095000,1,1,1,1,1,1,1,1
0.035096000,1,1,1,1,1,1,1,1
0.035097000,1,1,1,1,1,1,1,1
0.035098000,1,1,1,1,1,1,1,1
0.035099000,1,1,1,1,1,1,1,1
0.035100000,1,1,1,1,1,1,1,1
0.035101000,1,1,1,1,1,1,1,1
0.035102000,1,1,1,1,1,1,1,1
0.035103000,1,1,1,1,1,1,1,1
0.035104000,1,1,1,1,1,1,1,1
0.035105000,1,1,1,1,1,1,1,1
0.035106000,1,1,1,1,1,1,1,1
0.035107000,1,1,1,1,1,1,1,1
0.035108000,1,1,1,1,1,1,1,1
0.035109000,1,1,1,1,1,1,1,1
0.035110000,1,1,1,1,1,1,1,1
0.035111000,1,1,1,1,1,1,1,1
0.035112000,1,1,1,1,1,1,1,1
0.035113000,1,1,1,1,1,1,1,1
0.035114000,1,1,1,1,1,1,1,1
0.035115000,1,1,1,1,1,1,1,1
0.035116000,1,1,1,1,1,1,1,1
0.035117000,1,1,1,1,1,1,1,1
0.035118000,1,1,1,1,1,1,1,1
0.035119000,1,1,1,1,1,1,1,1
0.035120000,1,1,1,1,1,1,1,1
0.035121000,1,1,1,1,1,1,1,1
0.035122000,1,1,1,1,1,1,1,1
0.035123000,1,1,1,1,1,1,1,1
0.035124000,1,1,1,1,1,1,1,1
0.035125000,1,1,1,1,1,1,1,1
0.035126000,1,1,1,1,1,1,1,1
0.035127000,1,1,1,1,1,1,1,1
0.035128000,1,1,1,1,1,1,1,1
0.035129000,1,1,1,1,1,1,1,1
0.035130000,1,1,1,1,1,1,1,1
0.035131000,1,1,1,1,1,1,1,1
0.035132000,1,1,1,1,1,1,1,1
0.035133000,1,1,1,1,1,1,1,1
0.035134000,1,1,1,1,1,1,1,1
0.035135000,1,1,1,1,1,1,1,1
0.035136000,1,1,1,1,1,1,1,1
0.035137000,1,1,1,1,1,1,1,1
0.035138000,1,1,1,1,1,1,1,1
0.035139000,1,1,1,1,1,1,1,1
0.035140000,1,1,1,1,1,1,1,1
0.035141000,1,1,1,1,1,1,1,1
0.035142000,1,1,1,1,1,1,1,1
0.035143000,1,1,1,1,1,1,1,1
0.035144000,1,1,1,1,1,1,1,1
0.035145000,1,1,1,1,1,1,1,1
0.035146000,1,1,1,1,1,1,1,1
0.035147000,1,1,1,1,1,1,1,1
0.035148000,1,1,1,1,1,1,1,1
0.035149000,1,1,1,1,1,1,1,1
0.035150000,1,1,1,1,1,1,1,1
0.035151000,1,1,1,1,1,1,1,1
0.035152000,1,1,1,1,1,1,1,1
0.035153000,1,1,1,1,1,1,1,1
0.035154000,1,1,1,1,1,1,1,1
0.035155000,1,1,1,1,1,1,1,1
0.035156000,1,1,1,1,1,1,1,1
0.035157000,1,1,1,1,1,1,1,1
0.035158000,1,1,1,1,1,1,1,1
0.035159000,1,1,1,1,1,1,1,1
0.035160000,1,1,1,1,1,1,1,1
0.035161000,1,1,1,1,1,1,1,1
0.035162000,1,1,1,1,1,1,1,1
0.035163000,1,1,1,1,1,1,1,1
0.035164000,1,1,1,1,1,1,1,1
0.035165000,1,1,1,1,1,1,1,1
0.035166000,1,1,1,1,1,1,1,1
0.035167000,1,1,1,1,1,1,1,1
0.035168000,1,1,1,1,1,1,1,1
0.035169000,1,1,1,1,1,1,1,1
0.035170000,1,1,1,1,1,1,1,1
0.035171000,1,1,1,1,1,1,1,1
0.035172000,1,1,1,1,1,1,1,1
0.035173000,1,1,1,1,1,1,1,1
0.035174000,1,1,1,1,1,1,1,1
0.035175000,1,1,1,1,1,1,1,1
0.035176000,1,1,1,1,1,1,1,1
0.035177000,1,1,1,1,1,1,1,1
0.035178000,1,1,1,1,1,1,1,1
0.035179000,1,1,1,1,1,1,1,1
0.035180000,1,1,1,1,1,1,1,1
0.035181000,1,1,1,1,1,1,1,1
0.035182000,1,1,1,1,1,1,1,1
0.035183000,1,1,1,1,1,1,1,1
0.035184000,1,1,1,1,1,1,1,1
0.035185000,1,1,1,1,1,1,1,1
0.035186000,1,1,1,1,1,1,1,1
0.035187000,1,1,1,1,1,1,1,1
0.035188000,1,1,1,1,1,1,1,1
0.035189000,1,1,1,1,1,1,1,1
0.035190000,1,1,1,1,1,1,1,1
0.035191000,1,1,1,1,1,1,1,1
0.035192000,1,1,1,1,1,1,1,1
0.035193000,1,1,1,1,1,1,1,1
0.035194000,1,1,1,1,1,1,1,1
0.035195000,1,1,1,1,1,1,1,1
0.035196000,1,1,1,1,1,1,1,1
0.035197000,1,1,1,1,1,1,1,1
0.035198000,1,1,1,1,1,1,1,1
0.035199000,1,1,1,1,1,1,1,1
0.035200000,1,1,1,1,1,1,1,1
0.035201000,1,1,1,1,1,1,1,1
0.035202000,1,1,1,1,1,1,1,1
0.035203000,1,1,1,1,1,1,1,1
0.035204000,1,1,1,1,1,1,1,1
0.035205000,1,1,1,1,1,1,1,1
0.035206000,1,1,1,1,1,1,1,1
0.035207000,1,1,1,1,1,1,1,1
0.035208000,1,1,1,1,1,1,1,1
0.035209000,1,1,1,1,1,1,1,1
0.035210000,1,1,1,1,1,1,1,1
0.035211000,1,1,1,1,1,1,1,1
0.035212000,1,1,1,1,1,1,1,1
0.035213000,1,1,1,1,1,1,1,1
0.035214000,1,1,1,1,1,1,1,1
0.035215000,1,1,1,1,1,1,1,1
0.035216000,1,1,1,1,1,1,1,1
0.035217000,1,1,1,1,1,1,1,1
0.035218000,1,1,1,1,1,1,1,1
0.035219000,1,1,1,1,1,1,1,1
0.035220000,1,1,1,1,1,1,1,1
0.035221000,1,1,1,1,1,1,1,1
0.035222000,1,1,1,1,1,1,1,1
0.035223000,1,1,1,1,1,1,1,1
0.035224000,1,1,1,1,1,1,1,1
0.035225000,1,1,1,1,1,1,1,1
0.035226000,1,1,1,1,1,1,1,1
0.035227000,1,1,1,1,1,1,1,1
0.035228000,1,1,1,1,1,1,1,1
0.035229000,1,1,1,1,1,1,1,1
0.035230000,1,1,1,1,1,1,1,1
0.035231000,1,1,1,1,1,1,1,1
0.035232000,1,1,1,1,1,1,1,1
0.035233000,1,1,1,1,1,1,1,1
0.035234000,1,1,1,1,1,1,1,1
0.035235000,1,1,1,1,1,1,1,1
0.035236000,1,1,1,1,1,1,1,1
0.035237000,1,1,1,1,1,1,1,1
0.035238000,1,1,1,1,1,1,1,1
0.035239000,1,1,1,1,1,1,1,1
0.035240000,1,1,1,1,1,1,1,1
0.035241000,1,1,1,1,1,1,1,1
0.035242000,1,1,1,1,1,1,1,1
0.035243000,1,1,1,1,1,1,1,1
0.035244000,1,1,1,1,1,1,1,1
0.035245000,1,1,1,1,1,1,1,1
0.035246000,1,1,1,1,1,1,1,1
0.035247000,1,1,1,1,1,1,1,1
0.035248000,1,1,1,1,1,1,1,1
0.035249000,1,1,1,1,1,1,1,1
0.035250000,1,1,1,1,1,1,1,1
0.035251000,1,1,1,1,1,1,1,1
0.035252000,1,1,1,1,1,1,1,1
0.035253000,1,1,1,1,1,1,1,1
0.035254000,1,1,1,1,1,1,1,1
0.035255000,1,1,1,1,1,1,1,1
0.035256000,1,1,1,1,1,1,1,1
0.035257000,1,1,1,1,1,1,1,1
0.035258000,1,1,1,1,1,1,1,1
0.035259000,1,1,1,1,1,1,1,1
0.035260000,1,1,1,1,1,1,1,1
0.035261000,1,1,1,1,1,1,1,1
0.035262000,1,1,1,1,1,1,1,1
0.035263000,1,1,1,1,1,1,1,1
0.035264000,1,1,1,1,1,1,1,1
0.035265000,1,1,1,1,1,1,1,1
0.035266000,1,1,1,1,1,1,1,1
0.035267000,1,1,1,1,1,1,1,1
0.035268000,1,1,1,1,1,1,1,1
0.035269000,1,1,1,1,1,1,1,1
0.035270000,1,1,1,1,1,1,1,1
0.035271000,1,1,1,1,1,1,1,1
0.035272000,1,1,1,1,1,1,1,1
0.035273000,1,1,1,1,1,1,1,1
0.035274000,1,1,1,1,1,1,1,1
0.035275000,1,1,1,1,1,1,1,1
0.035276000,1,1,1,1,1,1,1,1
0.035277000,1,1,1,1,1,1,1,1
0.035278000,1,1,1,1,1,1,1,1
0.035279000,1,1,1,1,1,1,1,1
0.035280000,1,1,1,1,1,1,1,1
0.035281000,1,1,1,1,1,1,1,1
0.035282000,1,1,1,1,1,1,1,1
0.035283000,1,1,1,1,1,1,1,1
0.035284000,1,1,1,1,1,1,1,1
0.035285000,1,1,1,1,1,1,1,1
0.035286000,1,1,1,1,1,1,1,1
0.035287000,1,1,1,1,1,1,1,1
0.035288000,1,1,1,1,1,1,1,1
0.035289000,1,1,1,1,1,1,1,1
0.035290000,1,1,1,1,1,1,1,1
0.035291000,1,1,1,1,1,1,1,1
0.035292000,1,1,1,1,1,1,1,1
0.035293000,1,1,1,1,1,1,1,1
0.035294000,1,1,1,1,1,1,1,1
0.035295000,1,1,1,1,1,1,1,1
0.035296000,1,1,1,1,1,1,1,1
0.035297000,1,1,1,1,1,1,1,1
0.035298000,1,1,1,1,1,1,1,1
0.035299000,1,1,1,1,1,1,1,1
0.035300000,1,1,1,1,1,1,1,1
0.035301000,1,1,1,1,1,1,1,1
0.035302000,1,1,1,1,1,1,1,1
0.035303000,1,1,1,1,1,1,1,1
0.035304000,1,1,1,1,1,1,1,1
0.035305000,1,1,1,1,1,1,1,1
0.035306000,1,1,1,1,1,1,1,1
0.035307000,1,1,1,1,1,1,1,1
0.035308000,1,1,1,1,1,1,1,1
0.035309000,1,1,1,1,1,1,1,1
0.035310000,1,1,1,1,1,1,1,1
0.035311000,1,1,1,1,1,1,1,1
0.035312000,1,1,1,1,1,1,1,1
0.035313000,1,1,1,1,1,1,1,1
0.035314000,1,1,1,1,1,1,1,1
0.035315000,1,1,1,1,1,1,1,1
0.035316000,1,1,1,1,1,1,1,1
0.035317000,1,1,1,1,1,1,1,1
0.035318000,1,1,1,1,1,1,1,1
0.035319000,1,1,1,1,1,1,1,1
0.035320000,1,1,1,1,1,1,1,1
0.035321000,1,1,1,1,1,1,1,1
0.035322000,1,1,1,1,1,1,1,1
0.035323000,1,1,1,1,1,1,1,1
0.035324000,1,1,1,1,1,1,1,1
0.035325000,1,1,1,1,1,1,1,1
0.035326000,1,1,1,1,1,1,1,1
0.035327000,1,1,1,1,1,1,1,1
0.035328000,1,1,1,1,1,1,1,1
0.035329000,1,1,1,1,1,1,1,1
0.035330000,1,1,1,1,1,1,1,1
0.035331000,1,1,1,1,1,1,1,1
0.035332000,1,1,1,1,1,1,1,1
0.035333000,1,1,1,1,1,1,1,1
0.035334000,1,1,1,1,1,1,1,1
0.035335000,1,1,1,1,1,1,1,1
0.035336000,1,1,1,1,1,1,1,1
0.035337000,1,1,1,1,1,1,1,1
0.035338000,1,1,1,1,1,1,1,1
0.035339000,1,1,1,1,1,1,1,1
